,country,people_vaccinated,Continent,people_vaccinated_per_hundred
48999,Malta,436215.0,Europe,84.52
49000,Malta,436486.0,Europe,84.57
49001,Malta,436574.0,Europe,84.59
49002,Malta,436698.0,Europe,84.61
49003,Malta,436791.0,Europe,84.63
49004,Malta,436913.0,Europe,84.66
49005,Malta,436968.0,Europe,84.67
49006,Malta,437038.0,Europe,84.68
49007,Malta,437219.0,Europe,84.72
49008,Malta,437396.0,Europe,84.75
49009,Malta,437589.0,Europe,84.79
49010,Malta,437712.0,Europe,84.81
49011,Malta,437861.0,Europe,84.84
49012,Malta,437988.0,Europe,84.86
49013,Malta,438483.0,Europe,84.96
49014,Malta,438969.0,Europe,85.06
49015,Malta,439572.0,Europe,85.17
49016,Malta,440261.0,Europe,85.31
49017,Malta,440425.0,Europe,85.34
49018,Malta,440447.0,Europe,85.34
49019,Malta,440514.0,Europe,85.35
49020,Malta,441288.0,Europe,85.5
49021,Malta,442309.0,Europe,85.7
49022,Malta,443372.0,Europe,85.91
49023,Malta,444418.0,Europe,86.11
49024,Malta,444615.0,Europe,86.15
49025,Malta,444637.0,Europe,86.15
49026,Malta,444766.0,Europe,86.18
49027,Malta,445691.0,Europe,86.36
49028,Malta,446694.0,Europe,86.55
49029,Malta,447717.0,Europe,86.75
49030,Malta,448573.0,Europe,86.92
49031,Malta,449618.0,Europe,87.12
49032,Malta,449879.0,Europe,87.17
49033,Malta,450479.0,Europe,87.29
49034,Malta,451262.0,Europe,87.44
49035,Malta,452239.0,Europe,87.63
49036,Malta,453310.0,Europe,87.83
49037,Malta,454261.0,Europe,88.02
49038,Malta,455284.0,Europe,88.22
49039,Malta,455987.0,Europe,88.35
49040,Malta,456454.0,Europe,88.44
49041,Malta,457091.0,Europe,88.57
49042,Malta,457825.0,Europe,88.71
49043,Malta,458548.0,Europe,88.85
49044,Malta,459230.0,Europe,88.98
49045,Malta,460002.0,Europe,89.13
49046,Malta,460650.0,Europe,89.26
49047,Malta,461007.0,Europe,89.33
49048,Malta,461743.0,Europe,89.47
49049,Malta,462372.0,Europe,89.59
49050,Malta,462758.0,Europe,89.66
49051,Malta,463231.0,Europe,89.76
49052,Malta,463518.0,Europe,89.81
49053,Malta,463818.0,Europe,89.87
49054,Malta,0.0,Europe,0.0
49055,Malta,464435.0,Europe,89.99
49056,Malta,464756.0,Europe,90.05
49057,Malta,464992.0,Europe,90.1
49058,Malta,465199.0,Europe,90.14
49059,Malta,465461.0,Europe,90.19
49060,Malta,465676.0,Europe,90.23
49061,Malta,465863.0,Europe,90.27
49062,Malta,466097.0,Europe,90.31
49063,Malta,466466.0,Europe,90.38
49064,Malta,466710.0,Europe,90.43
49065,Malta,466956.0,Europe,90.48
49066,Malta,467365.0,Europe,90.56
49067,Malta,467574.0,Europe,90.6
49068,Malta,467717.0,Europe,90.63
49069,Malta,467977.0,Europe,90.68
49070,Malta,468132.0,Europe,90.71
49071,Malta,468231.0,Europe,90.72
49072,Malta,468497.0,Europe,90.78
49073,Malta,468633.0,Europe,90.8
49074,Malta,468790.0,Europe,90.83
49075,Malta,468914.0,Europe,90.86
49076,Malta,469201.0,Europe,90.91
49077,Malta,469456.0,Europe,90.96
49078,Malta,469699.0,Europe,91.01
49079,Malta,469936.0,Europe,91.06
49080,Malta,470110.0,Europe,91.09
49081,Malta,470297.0,Europe,91.13
49082,Malta,470445.0,Europe,91.15
49083,Malta,470596.0,Europe,91.18
49084,Malta,470769.0,Europe,91.22
49085,Malta,470870.0,Europe,91.24
49086,Malta,470987.0,Europe,91.26
49087,Malta,471178.0,Europe,91.3
49088,Malta,471320.0,Europe,91.32
49089,Malta,471395.0,Europe,91.34
49090,Malta,471593.0,Europe,91.38
49091,Malta,471690.0,Europe,91.4
49092,Malta,471862.0,Europe,91.43
49093,Malta,471977.0,Europe,91.45
49094,Malta,472118.0,Europe,91.48
49095,Malta,472202.0,Europe,91.49
49096,Malta,472255.0,Europe,91.5
49097,Malta,472449.0,Europe,91.54
49098,Malta,472555.0,Europe,91.56
49099,Malta,472666.0,Europe,91.58
49100,Malta,472756.0,Europe,91.6
49101,Malta,472860.0,Europe,91.62
49102,Malta,472991.0,Europe,91.65
49103,Malta,473024.0,Europe,91.65
49104,Malta,473090.0,Europe,91.67
49105,Malta,473191.0,Europe,91.69
49106,Malta,473310.0,Europe,91.71
49107,Malta,473439.0,Europe,91.73
49108,Malta,473499.0,Europe,91.75
49109,Malta,473521.0,Europe,91.75
49110,Malta,473554.0,Europe,91.76
49111,Malta,473639.0,Europe,91.77
49112,Mauritania,0.0,Africa,0.0
49113,Mauritania,0.0,Africa,0.0
49114,Mauritania,0.0,Africa,0.0
49115,Mauritania,0.0,Africa,0.0
49116,Mauritania,0.0,Africa,0.0
49117,Mauritania,0.0,Africa,0.0
49118,Mauritania,1366.0,Africa,0.03
49119,Mauritania,0.0,Africa,0.0
49120,Mauritania,0.0,Africa,0.0
49121,Mauritania,0.0,Africa,0.0
49122,Mauritania,0.0,Africa,0.0
49123,Mauritania,0.0,Africa,0.0
49124,Mauritania,0.0,Africa,0.0
49125,Mauritania,2930.0,Africa,0.06
49126,Mauritania,0.0,Africa,0.0
49127,Mauritania,0.0,Africa,0.0
49128,Mauritania,0.0,Africa,0.0
49129,Mauritania,0.0,Africa,0.0
49130,Mauritania,0.0,Africa,0.0
49131,Mauritania,0.0,Africa,0.0
49132,Mauritania,0.0,Africa,0.0
49133,Mauritania,0.0,Africa,0.0
49134,Mauritania,0.0,Africa,0.0
49135,Mauritania,7038.0,Africa,0.15
49136,Mauritania,0.0,Africa,0.0
49137,Mauritania,0.0,Africa,0.0
49138,Mauritania,0.0,Africa,0.0
49139,Mauritania,0.0,Africa,0.0
49140,Mauritania,0.0,Africa,0.0
49141,Mauritania,0.0,Africa,0.0
49142,Mauritania,0.0,Africa,0.0
49143,Mauritania,0.0,Africa,0.0
49144,Mauritania,0.0,Africa,0.0
49145,Mauritania,0.0,Africa,0.0
49146,Mauritania,0.0,Africa,0.0
49147,Mauritania,0.0,Africa,0.0
49148,Mauritania,0.0,Africa,0.0
49149,Mauritania,0.0,Africa,0.0
49150,Mauritania,0.0,Africa,0.0
49151,Mauritania,0.0,Africa,0.0
49152,Mauritania,0.0,Africa,0.0
49153,Mauritania,0.0,Africa,0.0
49154,Mauritania,0.0,Africa,0.0
49155,Mauritania,0.0,Africa,0.0
49156,Mauritania,15661.0,Africa,0.33
49157,Mauritania,0.0,Africa,0.0
49158,Mauritania,0.0,Africa,0.0
49159,Mauritania,0.0,Africa,0.0
49160,Mauritania,0.0,Africa,0.0
49161,Mauritania,0.0,Africa,0.0
49162,Mauritania,0.0,Africa,0.0
49163,Mauritania,0.0,Africa,0.0
49164,Mauritania,0.0,Africa,0.0
49165,Mauritania,0.0,Africa,0.0
49166,Mauritania,0.0,Africa,0.0
49167,Mauritania,0.0,Africa,0.0
49168,Mauritania,19468.0,Africa,0.41
49169,Mauritania,0.0,Africa,0.0
49170,Mauritania,22109.0,Africa,0.46
49171,Mauritania,0.0,Africa,0.0
49172,Mauritania,0.0,Africa,0.0
49173,Mauritania,22360.0,Africa,0.47
49174,Mauritania,0.0,Africa,0.0
49175,Mauritania,0.0,Africa,0.0
49176,Mauritania,0.0,Africa,0.0
49177,Mauritania,0.0,Africa,0.0
49178,Mauritania,30561.0,Africa,0.64
49179,Mauritania,0.0,Africa,0.0
49180,Mauritania,0.0,Africa,0.0
49181,Mauritania,0.0,Africa,0.0
49182,Mauritania,0.0,Africa,0.0
49183,Mauritania,0.0,Africa,0.0
49184,Mauritania,0.0,Africa,0.0
49185,Mauritania,0.0,Africa,0.0
49186,Mauritania,0.0,Africa,0.0
49187,Mauritania,0.0,Africa,0.0
49188,Mauritania,37726.0,Africa,0.79
49189,Mauritania,0.0,Africa,0.0
49190,Mauritania,0.0,Africa,0.0
49191,Mauritania,0.0,Africa,0.0
49192,Mauritania,39801.0,Africa,0.83
49193,Mauritania,42333.0,Africa,0.89
49194,Mauritania,0.0,Africa,0.0
49195,Mauritania,0.0,Africa,0.0
49196,Mauritania,0.0,Africa,0.0
49197,Mauritania,0.0,Africa,0.0
49198,Mauritania,0.0,Africa,0.0
49199,Mauritania,0.0,Africa,0.0
49200,Mauritania,0.0,Africa,0.0
49201,Mauritania,135460.0,Africa,2.84
49202,Mauritania,0.0,Africa,0.0
49203,Mauritania,0.0,Africa,0.0
49204,Mauritania,0.0,Africa,0.0
49205,Mauritania,0.0,Africa,0.0
49206,Mauritania,0.0,Africa,0.0
49207,Mauritania,0.0,Africa,0.0
49208,Mauritania,152224.0,Africa,3.19
49209,Mauritania,0.0,Africa,0.0
49210,Mauritania,0.0,Africa,0.0
49211,Mauritania,0.0,Africa,0.0
49212,Mauritania,0.0,Africa,0.0
49213,Mauritania,160481.0,Africa,3.36
49214,Mauritania,0.0,Africa,0.0
49215,Mauritania,163150.0,Africa,3.42
49216,Mauritania,0.0,Africa,0.0
49217,Mauritania,0.0,Africa,0.0
49218,Mauritania,0.0,Africa,0.0
49219,Mauritania,0.0,Africa,0.0
49220,Mauritania,164213.0,Africa,3.44
49221,Mauritania,166277.0,Africa,3.48
49222,Mauritania,0.0,Africa,0.0
49223,Mauritania,169595.0,Africa,3.55
49224,Mauritania,0.0,Africa,0.0
49225,Mauritania,0.0,Africa,0.0
49226,Mauritania,0.0,Africa,0.0
49227,Mauritania,174957.0,Africa,3.66
49228,Mauritania,0.0,Africa,0.0
49229,Mauritania,0.0,Africa,0.0
49230,Mauritania,0.0,Africa,0.0
49231,Mauritania,0.0,Africa,0.0
49232,Mauritania,176294.0,Africa,3.69
49233,Mauritania,0.0,Africa,0.0
49234,Mauritania,177259.0,Africa,3.71
49235,Mauritania,0.0,Africa,0.0
49236,Mauritania,0.0,Africa,0.0
49237,Mauritania,178483.0,Africa,3.74
49238,Mauritania,0.0,Africa,0.0
49239,Mauritania,0.0,Africa,0.0
49240,Mauritania,0.0,Africa,0.0
49241,Mauritania,0.0,Africa,0.0
49242,Mauritania,200929.0,Africa,4.21
49243,Mauritania,0.0,Africa,0.0
49244,Mauritania,205245.0,Africa,4.3
49245,Mauritania,0.0,Africa,0.0
49246,Mauritania,0.0,Africa,0.0
49247,Mauritania,0.0,Africa,0.0
49248,Mauritania,215782.0,Africa,4.52
49249,Mauritania,0.0,Africa,0.0
49250,Mauritania,0.0,Africa,0.0
49251,Mauritania,221081.0,Africa,4.63
49252,Mauritania,0.0,Africa,0.0
49253,Mauritania,0.0,Africa,0.0
49254,Mauritania,0.0,Africa,0.0
49255,Mauritania,0.0,Africa,0.0
49256,Mauritania,0.0,Africa,0.0
49257,Mauritania,0.0,Africa,0.0
49258,Mauritania,0.0,Africa,0.0
49259,Mauritania,0.0,Africa,0.0
49260,Mauritania,0.0,Africa,0.0
49261,Mauritania,0.0,Africa,0.0
49262,Mauritania,228536.0,Africa,4.79
49263,Mauritania,0.0,Africa,0.0
49264,Mauritania,0.0,Africa,0.0
49265,Mauritania,0.0,Africa,0.0
49266,Mauritania,0.0,Africa,0.0
49267,Mauritania,0.0,Africa,0.0
49268,Mauritania,0.0,Africa,0.0
49269,Mauritania,0.0,Africa,0.0
49270,Mauritania,0.0,Africa,0.0
49271,Mauritania,0.0,Africa,0.0
49272,Mauritania,0.0,Africa,0.0
49273,Mauritania,0.0,Africa,0.0
49274,Mauritania,0.0,Africa,0.0
49275,Mauritania,0.0,Africa,0.0
49276,Mauritania,0.0,Africa,0.0
49277,Mauritania,0.0,Africa,0.0
49278,Mauritania,0.0,Africa,0.0
49279,Mauritania,285121.0,Africa,5.97
49280,Mauritania,0.0,Africa,0.0
49281,Mauritania,0.0,Africa,0.0
49282,Mauritania,0.0,Africa,0.0
49283,Mauritania,0.0,Africa,0.0
49284,Mauritania,0.0,Africa,0.0
49285,Mauritania,311544.0,Africa,6.52
49286,Mauritania,0.0,Africa,0.0
49287,Mauritania,0.0,Africa,0.0
49288,Mauritania,0.0,Africa,0.0
49289,Mauritania,0.0,Africa,0.0
49290,Mauritania,0.0,Africa,0.0
49291,Mauritania,0.0,Africa,0.0
49292,Mauritania,0.0,Africa,0.0
49293,Mauritania,0.0,Africa,0.0
49294,Mauritania,0.0,Africa,0.0
49295,Mauritania,0.0,Africa,0.0
49296,Mauritania,0.0,Africa,0.0
49297,Mauritania,0.0,Africa,0.0
49298,Mauritania,0.0,Africa,0.0
49299,Mauritania,0.0,Africa,0.0
49300,Mauritania,0.0,Africa,0.0
49301,Mauritania,0.0,Africa,0.0
49302,Mauritania,0.0,Africa,0.0
49303,Mauritania,0.0,Africa,0.0
49304,Mauritania,0.0,Africa,0.0
49305,Mauritania,0.0,Africa,0.0
49306,Mauritania,0.0,Africa,0.0
49307,Mauritania,0.0,Africa,0.0
49308,Mauritania,0.0,Africa,0.0
49309,Mauritania,0.0,Africa,0.0
49310,Mauritania,0.0,Africa,0.0
49311,Mauritania,0.0,Africa,0.0
49312,Mauritania,0.0,Africa,0.0
49313,Mauritania,711425.0,Africa,14.9
49314,Mauritania,0.0,Africa,0.0
49315,Mauritania,0.0,Africa,0.0
49316,Mauritania,0.0,Africa,0.0
49317,Mauritania,0.0,Africa,0.0
49318,Mauritania,712117.0,Africa,14.91
49319,Mauritania,0.0,Africa,0.0
49320,Mauritania,0.0,Africa,0.0
49321,Mauritania,0.0,Africa,0.0
49322,Mauritania,0.0,Africa,0.0
49323,Mauritania,0.0,Africa,0.0
49324,Mauritania,0.0,Africa,0.0
49325,Mauritania,0.0,Africa,0.0
49326,Mauritania,0.0,Africa,0.0
49327,Mauritania,0.0,Africa,0.0
49328,Mauritania,0.0,Africa,0.0
49329,Mauritania,938294.0,Africa,19.65
49330,Mauritania,0.0,Africa,0.0
49331,Mauritania,0.0,Africa,0.0
49332,Mauritania,0.0,Africa,0.0
49333,Mauritania,0.0,Africa,0.0
49334,Mauritania,0.0,Africa,0.0
49335,Mauritania,1002548.0,Africa,21.0
49336,Mauritania,0.0,Africa,0.0
49337,Mauritania,0.0,Africa,0.0
49338,Mauritania,0.0,Africa,0.0
49339,Mauritania,1020381.0,Africa,21.37
49340,Mauritania,0.0,Africa,0.0
49341,Mauritania,1023425.0,Africa,21.43
49342,Mauritania,1030659.0,Africa,21.58
49343,Mauritania,0.0,Africa,0.0
49344,Mauritania,0.0,Africa,0.0
49345,Mauritania,0.0,Africa,0.0
49346,Mauritania,1030659.0,Africa,21.58
49347,Mauritania,0.0,Africa,0.0
49348,Mauritania,0.0,Africa,0.0
49349,Mauritania,1046262.0,Africa,21.91
49350,Mauritania,0.0,Africa,0.0
49351,Mauritania,0.0,Africa,0.0
49352,Mauritania,0.0,Africa,0.0
49353,Mauritania,1054378.0,Africa,22.08
49354,Mauritania,0.0,Africa,0.0
49355,Mauritania,1060233.0,Africa,22.2
49356,Mauritania,0.0,Africa,0.0
49357,Mauritania,0.0,Africa,0.0
49358,Mauritania,0.0,Africa,0.0
49359,Mauritania,0.0,Africa,0.0
49360,Mauritania,0.0,Africa,0.0
49361,Mauritania,0.0,Africa,0.0
49362,Mauritania,0.0,Africa,0.0
49363,Mauritania,1075584.0,Africa,22.52
49364,Mauritania,0.0,Africa,0.0
49365,Mauritania,0.0,Africa,0.0
49366,Mauritania,0.0,Africa,0.0
49367,Mauritania,1088628.0,Africa,22.8
49368,Mauritania,0.0,Africa,0.0
49369,Mauritania,1097581.0,Africa,22.99
49370,Mauritania,0.0,Africa,0.0
49371,Mauritania,0.0,Africa,0.0
49372,Mauritania,0.0,Africa,0.0
49373,Mauritania,0.0,Africa,0.0
49374,Mauritania,1106694.0,Africa,23.18
49375,Mauritania,0.0,Africa,0.0
49376,Mauritania,1107814.0,Africa,23.2
49377,Mauritania,1110533.0,Africa,23.26
49378,Mauritania,1112438.0,Africa,23.3
49379,Mauritania,0.0,Africa,0.0
49380,Mauritania,0.0,Africa,0.0
49381,Mauritania,0.0,Africa,0.0
49382,Mauritania,0.0,Africa,0.0
49383,Mauritania,0.0,Africa,0.0
49384,Mauritania,1117799.0,Africa,23.41
49385,Mauritania,0.0,Africa,0.0
49386,Mauritania,0.0,Africa,0.0
49387,Mauritania,1119680.0,Africa,23.45
49388,Mauritania,0.0,Africa,0.0
49389,Mauritania,0.0,Africa,0.0
49390,Mauritania,0.0,Africa,0.0
49391,Mauritania,1166230.0,Africa,24.42
49392,Mauritania,0.0,Africa,0.0
49393,Mauritania,0.0,Africa,0.0
49394,Mauritania,1384764.0,Africa,29.0
49395,Mauritania,0.0,Africa,0.0
49396,Mauritania,0.0,Africa,0.0
49397,Mauritania,0.0,Africa,0.0
49398,Mauritania,0.0,Africa,0.0
49399,Mauritania,0.0,Africa,0.0
49400,Mauritania,0.0,Africa,0.0
49401,Mauritania,0.0,Africa,0.0
49402,Mauritania,0.0,Africa,0.0
49403,Mauritania,0.0,Africa,0.0
49404,Mauritania,0.0,Africa,0.0
49405,Mauritania,0.0,Africa,0.0
49406,Mauritania,0.0,Africa,0.0
49407,Mauritania,0.0,Africa,0.0
49408,Mauritania,1442475.0,Africa,30.21
49409,Mauritania,0.0,Africa,0.0
49410,Mauritania,0.0,Africa,0.0
49411,Mauritania,0.0,Africa,0.0
49412,Mauritania,0.0,Africa,0.0
49413,Mauritania,0.0,Africa,0.0
49414,Mauritania,0.0,Africa,0.0
49415,Mauritania,0.0,Africa,0.0
49416,Mauritania,1462711.0,Africa,30.63
49417,Mauritania,0.0,Africa,0.0
49418,Mauritania,0.0,Africa,0.0
49419,Mauritania,0.0,Africa,0.0
49420,Mauritania,0.0,Africa,0.0
49421,Mauritania,0.0,Africa,0.0
49422,Mauritania,0.0,Africa,0.0
49423,Mauritania,0.0,Africa,0.0
49424,Mauritania,0.0,Africa,0.0
49425,Mauritania,0.0,Africa,0.0
49426,Mauritania,0.0,Africa,0.0
49427,Mauritania,0.0,Africa,0.0
49428,Mauritania,0.0,Africa,0.0
49429,Mauritania,0.0,Africa,0.0
49430,Mauritania,1496690.0,Africa,31.34
49431,Mauritania,0.0,Africa,0.0
49432,Mauritania,0.0,Africa,0.0
49433,Mauritania,0.0,Africa,0.0
49434,Mauritania,0.0,Africa,0.0
49435,Mauritania,0.0,Africa,0.0
49436,Mauritania,0.0,Africa,0.0
49437,Mauritania,1505964.0,Africa,31.54
49438,Mauritania,0.0,Africa,0.0
49439,Mauritania,0.0,Africa,0.0
49440,Mauritania,0.0,Africa,0.0
49441,Mauritania,0.0,Africa,0.0
49442,Mauritania,0.0,Africa,0.0
49443,Mauritania,0.0,Africa,0.0
49444,Mauritania,1520227.0,Africa,31.84
49445,Mauritania,0.0,Africa,0.0
49446,Mauritania,1520227.0,Africa,31.84
49447,Mauritania,0.0,Africa,0.0
49448,Mauritania,0.0,Africa,0.0
49449,Mauritania,0.0,Africa,0.0
49450,Mauritania,0.0,Africa,0.0
49451,Mauritania,1539645.0,Africa,32.24
49452,Mauritania,0.0,Africa,0.0
49453,Mauritania,0.0,Africa,0.0
49454,Mauritania,0.0,Africa,0.0
49455,Mauritania,0.0,Africa,0.0
49456,Mauritania,0.0,Africa,0.0
49457,Mauritania,0.0,Africa,0.0
49458,Mauritania,1544003.0,Africa,32.33
49459,Mauritania,0.0,Africa,0.0
49460,Mauritania,0.0,Africa,0.0
49461,Mauritania,0.0,Africa,0.0
49462,Mauritania,0.0,Africa,0.0
49463,Mauritania,0.0,Africa,0.0
49464,Mauritania,0.0,Africa,0.0
49465,Mauritania,1551049.0,Africa,32.48
49466,Mauritania,0.0,Africa,0.0
49467,Mauritania,0.0,Africa,0.0
49468,Mauritania,0.0,Africa,0.0
49469,Mauritania,0.0,Africa,0.0
49470,Mauritania,0.0,Africa,0.0
49471,Mauritania,0.0,Africa,0.0
49472,Mauritania,1553213.0,Africa,32.53
49473,Mauritania,0.0,Africa,0.0
49474,Mauritius,0.0,Africa,0.0
49475,Mauritius,0.0,Africa,0.0
49476,Mauritius,0.0,Africa,0.0
49477,Mauritius,0.0,Africa,0.0
49478,Mauritius,0.0,Africa,0.0
49479,Mauritius,0.0,Africa,0.0
49480,Mauritius,0.0,Africa,0.0
49481,Mauritius,207.0,Africa,0.02
49482,Mauritius,0.0,Africa,0.0
49483,Mauritius,0.0,Africa,0.0
49484,Mauritius,0.0,Africa,0.0
49485,Mauritius,0.0,Africa,0.0
49486,Mauritius,0.0,Africa,0.0
49487,Mauritius,0.0,Africa,0.0
49488,Mauritius,0.0,Africa,0.0
49489,Mauritius,0.0,Africa,0.0
49490,Mauritius,0.0,Africa,0.0
49491,Mauritius,0.0,Africa,0.0
49492,Mauritius,0.0,Africa,0.0
49493,Mauritius,0.0,Africa,0.0
49494,Mauritius,0.0,Africa,0.0
49495,Mauritius,0.0,Africa,0.0
49496,Mauritius,0.0,Africa,0.0
49497,Mauritius,3843.0,Africa,0.3
49498,Mauritius,0.0,Africa,0.0
49499,Mauritius,0.0,Africa,0.0
49500,Mauritius,0.0,Africa,0.0
49501,Mauritius,0.0,Africa,0.0
49502,Mauritius,0.0,Africa,0.0
49503,Mauritius,0.0,Africa,0.0
49504,Mauritius,0.0,Africa,0.0
49505,Mauritius,0.0,Africa,0.0
49506,Mauritius,0.0,Africa,0.0
49507,Mauritius,0.0,Africa,0.0
49508,Mauritius,0.0,Africa,0.0
49509,Mauritius,0.0,Africa,0.0
49510,Mauritius,0.0,Africa,0.0
49511,Mauritius,0.0,Africa,0.0
49512,Mauritius,0.0,Africa,0.0
49513,Mauritius,0.0,Africa,0.0
49514,Mauritius,0.0,Africa,0.0
49515,Mauritius,0.0,Africa,0.0
49516,Mauritius,0.0,Africa,0.0
49517,Mauritius,0.0,Africa,0.0
49518,Mauritius,0.0,Africa,0.0
49519,Mauritius,0.0,Africa,0.0
49520,Mauritius,0.0,Africa,0.0
49521,Mauritius,0.0,Africa,0.0
49522,Mauritius,0.0,Africa,0.0
49523,Mauritius,0.0,Africa,0.0
49524,Mauritius,0.0,Africa,0.0
49525,Mauritius,0.0,Africa,0.0
49526,Mauritius,0.0,Africa,0.0
49527,Mauritius,0.0,Africa,0.0
49528,Mauritius,0.0,Africa,0.0
49529,Mauritius,0.0,Africa,0.0
49530,Mauritius,0.0,Africa,0.0
49531,Mauritius,0.0,Africa,0.0
49532,Mauritius,117323.0,Africa,9.21
49533,Mauritius,0.0,Africa,0.0
49534,Mauritius,0.0,Africa,0.0
49535,Mauritius,0.0,Africa,0.0
49536,Mauritius,0.0,Africa,0.0
49537,Mauritius,0.0,Africa,0.0
49538,Mauritius,0.0,Africa,0.0
49539,Mauritius,0.0,Africa,0.0
49540,Mauritius,0.0,Africa,0.0
49541,Mauritius,0.0,Africa,0.0
49542,Mauritius,0.0,Africa,0.0
49543,Mauritius,0.0,Africa,0.0
49544,Mauritius,0.0,Africa,0.0
49545,Mauritius,0.0,Africa,0.0
49546,Mauritius,0.0,Africa,0.0
49547,Mauritius,0.0,Africa,0.0
49548,Mauritius,0.0,Africa,0.0
49549,Mauritius,0.0,Africa,0.0
49550,Mauritius,0.0,Africa,0.0
49551,Mauritius,0.0,Africa,0.0
49552,Mauritius,0.0,Africa,0.0
49553,Mauritius,0.0,Africa,0.0
49554,Mauritius,0.0,Africa,0.0
49555,Mauritius,0.0,Africa,0.0
49556,Mauritius,0.0,Africa,0.0
49557,Mauritius,0.0,Africa,0.0
49558,Mauritius,0.0,Africa,0.0
49559,Mauritius,0.0,Africa,0.0
49560,Mauritius,0.0,Africa,0.0
49561,Mauritius,0.0,Africa,0.0
49562,Mauritius,0.0,Africa,0.0
49563,Mauritius,0.0,Africa,0.0
49564,Mauritius,0.0,Africa,0.0
49565,Mauritius,0.0,Africa,0.0
49566,Mauritius,0.0,Africa,0.0
49567,Mauritius,0.0,Africa,0.0
49568,Mauritius,0.0,Africa,0.0
49569,Mauritius,0.0,Africa,0.0
49570,Mauritius,0.0,Africa,0.0
49571,Mauritius,0.0,Africa,0.0
49572,Mauritius,0.0,Africa,0.0
49573,Mauritius,0.0,Africa,0.0
49574,Mauritius,0.0,Africa,0.0
49575,Mauritius,0.0,Africa,0.0
49576,Mauritius,0.0,Africa,0.0
49577,Mauritius,0.0,Africa,0.0
49578,Mauritius,0.0,Africa,0.0
49579,Mauritius,0.0,Africa,0.0
49580,Mauritius,0.0,Africa,0.0
49581,Mauritius,212182.0,Africa,16.66
49582,Mauritius,0.0,Africa,0.0
49583,Mauritius,0.0,Africa,0.0
49584,Mauritius,0.0,Africa,0.0
49585,Mauritius,0.0,Africa,0.0
49586,Mauritius,0.0,Africa,0.0
49587,Mauritius,0.0,Africa,0.0
49588,Mauritius,0.0,Africa,0.0
49589,Mauritius,0.0,Africa,0.0
49590,Mauritius,0.0,Africa,0.0
49591,Mauritius,0.0,Africa,0.0
49592,Mauritius,0.0,Africa,0.0
49593,Mauritius,0.0,Africa,0.0
49594,Mauritius,0.0,Africa,0.0
49595,Mauritius,0.0,Africa,0.0
49596,Mauritius,0.0,Africa,0.0
49597,Mauritius,0.0,Africa,0.0
49598,Mauritius,0.0,Africa,0.0
49599,Mauritius,0.0,Africa,0.0
49600,Mauritius,232673.0,Africa,18.27
49601,Mauritius,0.0,Africa,0.0
49602,Mauritius,0.0,Africa,0.0
49603,Mauritius,0.0,Africa,0.0
49604,Mauritius,0.0,Africa,0.0
49605,Mauritius,0.0,Africa,0.0
49606,Mauritius,0.0,Africa,0.0
49607,Mauritius,0.0,Africa,0.0
49608,Mauritius,247673.0,Africa,19.45
49609,Mauritius,0.0,Africa,0.0
49610,Mauritius,0.0,Africa,0.0
49611,Mauritius,0.0,Africa,0.0
49612,Mauritius,0.0,Africa,0.0
49613,Mauritius,0.0,Africa,0.0
49614,Mauritius,0.0,Africa,0.0
49615,Mauritius,0.0,Africa,0.0
49616,Mauritius,0.0,Africa,0.0
49617,Mauritius,0.0,Africa,0.0
49618,Mauritius,0.0,Africa,0.0
49619,Mauritius,0.0,Africa,0.0
49620,Mauritius,380362.0,Africa,29.87
49621,Mauritius,0.0,Africa,0.0
49622,Mauritius,0.0,Africa,0.0
49623,Mauritius,0.0,Africa,0.0
49624,Mauritius,486034.0,Africa,38.17
49625,Mauritius,0.0,Africa,0.0
49626,Mauritius,0.0,Africa,0.0
49627,Mauritius,0.0,Africa,0.0
49628,Mauritius,0.0,Africa,0.0
49629,Mauritius,0.0,Africa,0.0
49630,Mauritius,0.0,Africa,0.0
49631,Mauritius,0.0,Africa,0.0
49632,Mauritius,0.0,Africa,0.0
49633,Mauritius,0.0,Africa,0.0
49634,Mauritius,0.0,Africa,0.0
49635,Mauritius,0.0,Africa,0.0
49636,Mauritius,0.0,Africa,0.0
49637,Mauritius,0.0,Africa,0.0
49638,Mauritius,0.0,Africa,0.0
49639,Mauritius,0.0,Africa,0.0
49640,Mauritius,0.0,Africa,0.0
49641,Mauritius,0.0,Africa,0.0
49642,Mauritius,596255.0,Africa,46.82
49643,Mauritius,0.0,Africa,0.0
49644,Mauritius,0.0,Africa,0.0
49645,Mauritius,0.0,Africa,0.0
49646,Mauritius,0.0,Africa,0.0
49647,Mauritius,0.0,Africa,0.0
49648,Mauritius,0.0,Africa,0.0
49649,Mauritius,608103.0,Africa,47.75
49650,Mauritius,0.0,Africa,0.0
49651,Mauritius,0.0,Africa,0.0
49652,Mauritius,0.0,Africa,0.0
49653,Mauritius,0.0,Africa,0.0
49654,Mauritius,613134.0,Africa,48.15
49655,Mauritius,0.0,Africa,0.0
49656,Mauritius,634013.0,Africa,49.79
49657,Mauritius,0.0,Africa,0.0
49658,Mauritius,0.0,Africa,0.0
49659,Mauritius,0.0,Africa,0.0
49660,Mauritius,0.0,Africa,0.0
49661,Mauritius,0.0,Africa,0.0
49662,Mauritius,0.0,Africa,0.0
49663,Mauritius,0.0,Africa,0.0
