,index,date,location,daily_vaccinations
10720,17970,2021-07-16,Michigan,11678.0
10721,17971,2021-07-17,Michigan,13041.0
10722,17972,2021-07-18,Michigan,10809.0
10723,17973,2021-07-19,Michigan,9128.0
10724,17974,2021-07-20,Michigan,12767.0
10725,17975,2021-07-21,Michigan,12757.0
10726,17976,2021-07-22,Michigan,12992.0
10727,17977,2021-07-23,Michigan,15181.0
10728,17978,2021-07-24,Michigan,12884.0
10729,17979,2021-07-25,Michigan,14890.0
10730,17980,2021-07-26,Michigan,15795.0
10731,17981,2021-07-27,Michigan,11665.0
10732,17982,2021-07-28,Michigan,11269.0
10733,17983,2021-07-29,Michigan,10828.0
10734,17984,2021-07-30,Michigan,10132.0
10735,17985,2021-07-31,Michigan,10033.0
10736,17986,2021-08-01,Michigan,10249.0
10737,17987,2021-08-02,Michigan,9342.0
10738,17988,2021-08-03,Michigan,10741.0
10739,17989,2021-08-04,Michigan,10953.0
10740,17990,2021-08-05,Michigan,11120.0
10741,17991,2021-08-06,Michigan,11663.0
10742,17992,2021-08-07,Michigan,11624.0
10743,17993,2021-08-08,Michigan,11266.0
10744,17994,2021-08-09,Michigan,11268.0
10745,17995,2021-08-10,Michigan,11330.0
10746,17996,2021-08-11,Michigan,11373.0
10747,17997,2021-08-12,Michigan,11166.0
10748,17998,2021-08-13,Michigan,11047.0
10749,17999,2021-08-14,Michigan,11338.0
10750,18000,2021-08-15,Michigan,11242.0
10751,18001,2021-08-16,Michigan,12441.0
10752,18002,2021-08-17,Michigan,11161.0
10753,18003,2021-08-18,Michigan,11334.0
10754,18004,2021-08-19,Michigan,11995.0
10755,18005,2021-08-20,Michigan,12081.0
10756,18006,2021-08-21,Michigan,12437.0
10757,18007,2021-08-22,Michigan,13399.0
10758,18008,2021-08-23,Michigan,13383.0
10759,18009,2021-08-24,Michigan,13512.0
10760,18010,2021-08-25,Michigan,13650.0
10761,18011,2021-08-26,Michigan,13866.0
10762,18012,2021-08-27,Michigan,14533.0
10763,18013,2021-08-28,Michigan,14694.0
10764,18014,2021-08-29,Michigan,14514.0
10765,18015,2021-08-30,Michigan,15101.0
10766,18016,2021-08-31,Michigan,15162.0
10767,18017,2021-09-01,Michigan,15340.0
10768,18018,2021-09-02,Michigan,15219.0
10769,18019,2021-09-03,Michigan,14733.0
10770,18020,2021-09-04,Michigan,14279.0
10771,18021,2021-09-05,Michigan,13014.0
10772,18022,2021-09-06,Michigan,12536.0
10773,18023,2021-09-07,Michigan,12794.0
10774,18024,2021-09-08,Michigan,11195.0
10775,18025,2021-09-09,Michigan,10285.0
10776,18026,2021-09-10,Michigan,10818.0
10777,18027,2021-09-11,Michigan,10572.0
10778,18028,2021-09-12,Michigan,11295.0
10779,18029,2021-09-13,Michigan,11418.0
10780,18030,2021-09-14,Michigan,10855.0
10781,18031,2021-09-15,Michigan,11962.0
10782,18032,2021-09-16,Michigan,12398.0
10783,18033,2021-09-17,Michigan,11567.0
10784,18034,2021-09-18,Michigan,16135.0
10785,18035,2021-09-19,Michigan,16829.0
10786,18036,2021-09-20,Michigan,17168.0
10787,18037,2021-09-21,Michigan,18242.0
10788,18038,2021-09-22,Michigan,18209.0
10789,18039,2021-09-23,Michigan,18225.0
10790,18040,2021-09-24,Michigan,18133.0
10791,18041,2021-09-25,Michigan,13691.0
10792,18042,2021-09-26,Michigan,13844.0
10793,18043,2021-09-27,Michigan,14476.0
10794,18044,2021-09-28,Michigan,14601.0
10795,18045,2021-09-29,Michigan,16164.0
10796,18046,2021-09-30,Michigan,17375.0
10797,18047,2021-10-01,Michigan,19319.0
10798,18048,2021-10-02,Michigan,21072.0
10799,18049,2021-10-03,Michigan,21969.0
10800,18050,2021-10-04,Michigan,23342.0
10801,18051,2021-10-05,Michigan,25173.0
10802,18052,2021-10-06,Michigan,25749.0
10803,18053,2021-10-07,Michigan,26326.0
10804,18054,2021-10-08,Michigan,26326.0
10805,18055,2021-10-09,Michigan,33819.0
10806,18056,2021-10-10,Michigan,32732.0
10807,18057,2021-10-11,Michigan,31646.0
10808,18058,2021-10-12,Michigan,30560.0
10809,18059,2021-10-13,Michigan,29525.0
10810,18060,2021-10-14,Michigan,29841.0
10811,18061,2021-10-15,Michigan,29898.0
10812,18062,2021-10-16,Michigan,21921.0
10813,18063,2021-10-17,Michigan,23413.0
10814,18064,2021-10-18,Michigan,21323.0
10815,18065,2021-10-19,Michigan,18749.0
10816,18066,2021-10-20,Michigan,17472.0
10817,18067,2021-10-21,Michigan,14818.0
10818,18068,2021-10-22,Michigan,13334.0
10819,18069,2021-10-23,Michigan,15722.0
10820,18070,2021-10-24,Michigan,18847.0
10821,18071,2021-10-25,Michigan,23595.0
10822,18072,2021-10-26,Michigan,26221.0
10823,18073,2021-10-27,Michigan,29737.0
10824,18074,2021-10-28,Michigan,35725.0
10825,18075,2021-10-29,Michigan,40242.0
10826,18076,2021-10-30,Michigan,41232.0
10827,18077,2021-10-31,Michigan,40881.0
10828,18078,2021-11-01,Michigan,40128.0
10829,18079,2021-11-02,Michigan,39810.0
10830,18080,2021-11-03,Michigan,39709.0
10831,18081,2021-11-04,Michigan,38344.0
10832,18082,2021-11-05,Michigan,37122.0
10833,18083,2021-11-06,Michigan,36336.0
10834,18084,2021-11-07,Michigan,36956.0
10835,18085,2021-11-08,Michigan,38669.0
10836,18086,2021-11-09,Michigan,38643.0
10837,18087,2021-11-10,Michigan,39118.0
10838,18088,2021-11-11,Michigan,37223.0
10839,18089,2021-11-12,Michigan,35746.0
10840,18090,2021-11-13,Michigan,43497.0
10841,18091,2021-11-14,Michigan,47272.0
10842,18092,2021-11-15,Michigan,46591.0
10843,18093,2021-11-16,Michigan,47333.0
10844,18094,2021-11-17,Michigan,47783.0
10845,18095,2021-11-18,Michigan,51237.0
10846,18096,2021-11-19,Michigan,54871.0
10847,18097,2021-11-20,Michigan,49280.0
10848,18098,2021-11-21,Michigan,46850.0
10849,18099,2021-11-22,Michigan,47147.0
10850,18100,2021-11-23,Michigan,47784.0
10851,18101,2021-11-24,Michigan,49403.0
10852,18102,2021-11-25,Michigan,43670.0
10853,18103,2021-11-26,Michigan,37758.0
10854,18104,2021-11-27,Michigan,31599.0
10855,18105,2021-11-28,Michigan,24566.0
10856,18106,2021-11-29,Michigan,20529.0
10857,18107,2021-11-30,Michigan,35410.0
10858,18108,2021-12-01,Michigan,34174.0
10859,18109,2021-12-02,Michigan,39530.0
10860,18110,2021-12-03,Michigan,46181.0
10861,18111,2021-12-04,Michigan,54231.0
10862,18112,2021-12-05,Michigan,61322.0
10863,18113,2021-12-06,Michigan,65069.0
10864,18114,2021-12-07,Michigan,47599.0
10865,18115,2021-12-08,Michigan,48050.0
10866,18116,2021-12-09,Michigan,47748.0
10867,18117,2021-12-10,Michigan,43168.0
10868,18118,2021-12-11,Michigan,37072.0
10869,18119,2021-12-12,Michigan,44059.0
10870,18120,2021-12-13,Michigan,44596.0
10871,18121,2021-12-14,Michigan,45571.0
10872,18122,2021-12-15,Michigan,45382.0
10873,18123,2021-12-16,Michigan,45771.0
10874,18124,2021-12-17,Michigan,49171.0
10875,18125,2021-12-18,Michigan,52209.0
10876,18126,2021-12-19,Michigan,43533.0
10877,18127,2021-12-20,Michigan,41537.0
10878,18128,2021-12-21,Michigan,42103.0
10879,18129,2021-12-22,Michigan,41902.0
10880,18130,2021-12-23,Michigan,41851.0
10881,18131,2021-12-24,Michigan,36256.0
10882,18132,2021-12-25,Michigan,31138.0
10883,18133,2021-12-26,Michigan,25612.0
10884,18134,2021-12-27,Michigan,23201.0
10885,18135,2021-12-28,Michigan,30335.0
10886,18136,2021-12-29,Michigan,28354.0
10887,18137,2021-12-30,Michigan,26832.0
10888,18138,2021-12-31,Michigan,28234.0
10889,18389,2021-01-12,Minnesota,
10890,18390,2021-01-13,Minnesota,3115.0
10891,18391,2021-01-14,Minnesota,8722.0
10892,18392,2021-01-15,Minnesota,12004.0
10893,18393,2021-01-16,Minnesota,12333.0
10894,18394,2021-01-17,Minnesota,12531.0
10895,18395,2021-01-18,Minnesota,12662.0
10896,18396,2021-01-19,Minnesota,12756.0
10897,18397,2021-01-20,Minnesota,12456.0
10898,18398,2021-01-21,Minnesota,11390.0
10899,18399,2021-01-22,Minnesota,11426.0
10900,18400,2021-01-23,Minnesota,13389.0
10901,18401,2021-01-24,Minnesota,13755.0
10902,18402,2021-01-25,Minnesota,15521.0
10903,18403,2021-01-26,Minnesota,15558.0
10904,18404,2021-01-27,Minnesota,17550.0
10905,18405,2021-01-28,Minnesota,20603.0
10906,18406,2021-01-29,Minnesota,23159.0
10907,18407,2021-01-30,Minnesota,25793.0
10908,18408,2021-01-31,Minnesota,28223.0
10909,18409,2021-02-01,Minnesota,28495.0
10910,18410,2021-02-02,Minnesota,27466.0
10911,18411,2021-02-03,Minnesota,25329.0
10912,18412,2021-02-04,Minnesota,32973.0
10913,18413,2021-02-05,Minnesota,27729.0
10914,18414,2021-02-06,Minnesota,31074.0
10915,18415,2021-02-07,Minnesota,30049.0
10916,18416,2021-02-08,Minnesota,28423.0
10917,18417,2021-02-09,Minnesota,27513.0
10918,18418,2021-02-10,Minnesota,27513.0
10919,18419,2021-02-11,Minnesota,17116.0
10920,18420,2021-02-12,Minnesota,21793.0
10921,18421,2021-02-13,Minnesota,18302.0
10922,18422,2021-02-14,Minnesota,20236.0
10923,18423,2021-02-15,Minnesota,20646.0
10924,18424,2021-02-16,Minnesota,23369.0
10925,18425,2021-02-17,Minnesota,25699.0
10926,18426,2021-02-18,Minnesota,29002.0
10927,18427,2021-02-19,Minnesota,37825.0
10928,18428,2021-02-20,Minnesota,37976.0
10929,18429,2021-02-21,Minnesota,38014.0
10930,18430,2021-02-22,Minnesota,35500.0
10931,18431,2021-02-23,Minnesota,37341.0
10932,18432,2021-02-24,Minnesota,37703.0
10933,18433,2021-02-25,Minnesota,37361.0
10934,18434,2021-02-26,Minnesota,29997.0
10935,18435,2021-02-27,Minnesota,32139.0
10936,18436,2021-02-28,Minnesota,36735.0
10937,18437,2021-03-01,Minnesota,41617.0
10938,18438,2021-03-02,Minnesota,39088.0
10939,18439,2021-03-03,Minnesota,41205.0
10940,18440,2021-03-04,Minnesota,42011.0
10941,18441,2021-03-05,Minnesota,42969.0
10942,18442,2021-03-06,Minnesota,43673.0
10943,18443,2021-03-07,Minnesota,41066.0
10944,18444,2021-03-08,Minnesota,42289.0
10945,18445,2021-03-09,Minnesota,43302.0
10946,18446,2021-03-10,Minnesota,42062.0
10947,18447,2021-03-11,Minnesota,44388.0
10948,18448,2021-03-12,Minnesota,44590.0
10949,18449,2021-03-13,Minnesota,53259.0
10950,18450,2021-03-14,Minnesota,45642.0
10951,18451,2021-03-15,Minnesota,44532.0
10952,18452,2021-03-16,Minnesota,42737.0
10953,18453,2021-03-17,Minnesota,44097.0
10954,18454,2021-03-18,Minnesota,42264.0
10955,18455,2021-03-19,Minnesota,43687.0
10956,18456,2021-03-20,Minnesota,34762.0
10957,18457,2021-03-21,Minnesota,43641.0
10958,18458,2021-03-22,Minnesota,43360.0
10959,18459,2021-03-23,Minnesota,43932.0
10960,18460,2021-03-24,Minnesota,42856.0
10961,18461,2021-03-25,Minnesota,42595.0
10962,18462,2021-03-26,Minnesota,42645.0
10963,18463,2021-03-27,Minnesota,44832.0
10964,18464,2021-03-28,Minnesota,46535.0
10965,18465,2021-03-29,Minnesota,46411.0
10966,18466,2021-03-30,Minnesota,49773.0
10967,18467,2021-03-31,Minnesota,53041.0
10968,18468,2021-04-01,Minnesota,54721.0
10969,18469,2021-04-02,Minnesota,55455.0
10970,18470,2021-04-03,Minnesota,56854.0
10971,18471,2021-04-04,Minnesota,56660.0
10972,18472,2021-04-05,Minnesota,58255.0
10973,18473,2021-04-06,Minnesota,54663.0
10974,18474,2021-04-07,Minnesota,54755.0
10975,18475,2021-04-08,Minnesota,55207.0
10976,18476,2021-04-09,Minnesota,56253.0
10977,18477,2021-04-10,Minnesota,50903.0
10978,18478,2021-04-11,Minnesota,53346.0
10979,18479,2021-04-12,Minnesota,60376.0
10980,18480,2021-04-13,Minnesota,62388.0
10981,18481,2021-04-14,Minnesota,58309.0
10982,18482,2021-04-15,Minnesota,58667.0
10983,18483,2021-04-16,Minnesota,57295.0
10984,18484,2021-04-17,Minnesota,57136.0
10985,18485,2021-04-18,Minnesota,54971.0
10986,18486,2021-04-19,Minnesota,41673.0
10987,18487,2021-04-20,Minnesota,46945.0
10988,18488,2021-04-21,Minnesota,49326.0
10989,18489,2021-04-22,Minnesota,48876.0
10990,18490,2021-04-23,Minnesota,49086.0
10991,18491,2021-04-24,Minnesota,46622.0
10992,18492,2021-04-25,Minnesota,47389.0
10993,18493,2021-04-26,Minnesota,57431.0
10994,18494,2021-04-27,Minnesota,50693.0
10995,18495,2021-04-28,Minnesota,51377.0
10996,18496,2021-04-29,Minnesota,50512.0
10997,18497,2021-04-30,Minnesota,49786.0
10998,18498,2021-05-01,Minnesota,54677.0
10999,18499,2021-05-02,Minnesota,50971.0
11000,18500,2021-05-03,Minnesota,43982.0
11001,18501,2021-05-04,Minnesota,43493.0
11002,18502,2021-05-05,Minnesota,41007.0
11003,18503,2021-05-06,Minnesota,40487.0
11004,18504,2021-05-07,Minnesota,31900.0
11005,18505,2021-05-08,Minnesota,36285.0
11006,18506,2021-05-09,Minnesota,35202.0
11007,18507,2021-05-10,Minnesota,36518.0
11008,18508,2021-05-11,Minnesota,37969.0
11009,18509,2021-05-12,Minnesota,38862.0
11010,18510,2021-05-13,Minnesota,38726.0
11011,18511,2021-05-14,Minnesota,44261.0
11012,18512,2021-05-15,Minnesota,36980.0
11013,18513,2021-05-16,Minnesota,37404.0
11014,18514,2021-05-17,Minnesota,36683.0
11015,18515,2021-05-18,Minnesota,35760.0
11016,18516,2021-05-19,Minnesota,35525.0
11017,18517,2021-05-20,Minnesota,36349.0
11018,18518,2021-05-21,Minnesota,37225.0
11019,18519,2021-05-22,Minnesota,39357.0
11020,18520,2021-05-23,Minnesota,37328.0
11021,18521,2021-05-24,Minnesota,37120.0
11022,18522,2021-05-25,Minnesota,36392.0
11023,18523,2021-05-26,Minnesota,34722.0
11024,18524,2021-05-27,Minnesota,32719.0
11025,18525,2021-05-28,Minnesota,30380.0
11026,18526,2021-05-29,Minnesota,25391.0
11027,18527,2021-05-30,Minnesota,23592.0
11028,18528,2021-05-31,Minnesota,21157.0
11029,18529,2021-06-01,Minnesota,20840.0
11030,18530,2021-06-02,Minnesota,18688.0
11031,18531,2021-06-03,Minnesota,15982.0
11032,18532,2021-06-04,Minnesota,14449.0
11033,18533,2021-06-05,Minnesota,13681.0
11034,18534,2021-06-06,Minnesota,13540.0
11035,18535,2021-06-07,Minnesota,15132.0
11036,18536,2021-06-08,Minnesota,15163.0
11037,18537,2021-06-09,Minnesota,17019.0
11038,18538,2021-06-10,Minnesota,18365.0
11039,18539,2021-06-11,Minnesota,15755.0
11040,18540,2021-06-12,Minnesota,16391.0
11041,18541,2021-06-13,Minnesota,16544.0
11042,18542,2021-06-14,Minnesota,16874.0
11043,18543,2021-06-15,Minnesota,17637.0
11044,18544,2021-06-16,Minnesota,17956.0
11045,18545,2021-06-17,Minnesota,17657.0
11046,18546,2021-06-18,Minnesota,20094.0
11047,18547,2021-06-19,Minnesota,19207.0
11048,18548,2021-06-20,Minnesota,17757.0
11049,18549,2021-06-21,Minnesota,16110.0
11050,18550,2021-06-22,Minnesota,14658.0
11051,18551,2021-06-23,Minnesota,12988.0
11052,18552,2021-06-24,Minnesota,11465.0
11053,18553,2021-06-25,Minnesota,10711.0
11054,18554,2021-06-26,Minnesota,9935.0
11055,18555,2021-06-27,Minnesota,10233.0
11056,18556,2021-06-28,Minnesota,11174.0
11057,18557,2021-06-29,Minnesota,10995.0
11058,18558,2021-06-30,Minnesota,14503.0
11059,18559,2021-07-01,Minnesota,15477.0
11060,18560,2021-07-02,Minnesota,15178.0
11061,18561,2021-07-03,Minnesota,14417.0
11062,18562,2021-07-04,Minnesota,13379.0
11063,18563,2021-07-05,Minnesota,11460.0
11064,18564,2021-07-06,Minnesota,11595.0
11065,18565,2021-07-07,Minnesota,7314.0
11066,18566,2021-07-08,Minnesota,6173.0
11067,18567,2021-07-09,Minnesota,5973.0
11068,18568,2021-07-10,Minnesota,5946.0
11069,18569,2021-07-11,Minnesota,6003.0
11070,18570,2021-07-12,Minnesota,6045.0
11071,18571,2021-07-13,Minnesota,5859.0
11072,18572,2021-07-14,Minnesota,6424.0
11073,18573,2021-07-15,Minnesota,6255.0
11074,18574,2021-07-16,Minnesota,6306.0
11075,18575,2021-07-17,Minnesota,6141.0
11076,18576,2021-07-18,Minnesota,5994.0
11077,18577,2021-07-19,Minnesota,5980.0
11078,18578,2021-07-20,Minnesota,6030.0
11079,18579,2021-07-21,Minnesota,6095.0
11080,18580,2021-07-22,Minnesota,6152.0
11081,18581,2021-07-23,Minnesota,6133.0
11082,18582,2021-07-24,Minnesota,6260.0
11083,18583,2021-07-25,Minnesota,6271.0
11084,18584,2021-07-26,Minnesota,6529.0
11085,18585,2021-07-27,Minnesota,6570.0
11086,18586,2021-07-28,Minnesota,6480.0
11087,18587,2021-07-29,Minnesota,6996.0
11088,18588,2021-07-30,Minnesota,7180.0
11089,18589,2021-07-31,Minnesota,7353.0
11090,18590,2021-08-01,Minnesota,7933.0
11091,18591,2021-08-02,Minnesota,8042.0
11092,18592,2021-08-03,Minnesota,8096.0
11093,18593,2021-08-04,Minnesota,8419.0
11094,18594,2021-08-05,Minnesota,8216.0
11095,18595,2021-08-06,Minnesota,8474.0
11096,18596,2021-08-07,Minnesota,8807.0
11097,18597,2021-08-08,Minnesota,8833.0
11098,18598,2021-08-09,Minnesota,8989.0
11099,18599,2021-08-10,Minnesota,9205.0
11100,18600,2021-08-11,Minnesota,9279.0
11101,18601,2021-08-12,Minnesota,9071.0
11102,18602,2021-08-13,Minnesota,8896.0
11103,18603,2021-08-14,Minnesota,8831.0
11104,18604,2021-08-15,Minnesota,7234.0
11105,18605,2021-08-16,Minnesota,8998.0
11106,18606,2021-08-17,Minnesota,9073.0
11107,18607,2021-08-18,Minnesota,9288.0
11108,18608,2021-08-19,Minnesota,9697.0
11109,18609,2021-08-20,Minnesota,10034.0
11110,18610,2021-08-21,Minnesota,10310.0
11111,18611,2021-08-22,Minnesota,12077.0
11112,18612,2021-08-23,Minnesota,10412.0
11113,18613,2021-08-24,Minnesota,10323.0
11114,18614,2021-08-25,Minnesota,10257.0
11115,18615,2021-08-26,Minnesota,10550.0
11116,18616,2021-08-27,Minnesota,10660.0
11117,18617,2021-08-28,Minnesota,10812.0
11118,18618,2021-08-29,Minnesota,10913.0
11119,18619,2021-08-30,Minnesota,10786.0
11120,18620,2021-08-31,Minnesota,10908.0
11121,18621,2021-09-01,Minnesota,10965.0
11122,18622,2021-09-02,Minnesota,11156.0
11123,18623,2021-09-03,Minnesota,11220.0
11124,18624,2021-09-04,Minnesota,11139.0
11125,18625,2021-09-05,Minnesota,10425.0
11126,18626,2021-09-06,Minnesota,10638.0
11127,18627,2021-09-07,Minnesota,11090.0
11128,18628,2021-09-08,Minnesota,10153.0
11129,18629,2021-09-09,Minnesota,9137.0
11130,18630,2021-09-10,Minnesota,8907.0
11131,18631,2021-09-11,Minnesota,8511.0
11132,18632,2021-09-12,Minnesota,8999.0
11133,18633,2021-09-13,Minnesota,8745.0
11134,18634,2021-09-14,Minnesota,7612.0
11135,18635,2021-09-15,Minnesota,8815.0
11136,18636,2021-09-16,Minnesota,9355.0
11137,18637,2021-09-17,Minnesota,8880.0
11138,18638,2021-09-18,Minnesota,8888.0
11139,18639,2021-09-19,Minnesota,8683.0
11140,18640,2021-09-20,Minnesota,8553.0
11141,18641,2021-09-21,Minnesota,8968.0
11142,18642,2021-09-22,Minnesota,8274.0
11143,18643,2021-09-23,Minnesota,7906.0
11144,18644,2021-09-24,Minnesota,7685.0
11145,18645,2021-09-25,Minnesota,7332.0
11146,18646,2021-09-26,Minnesota,7667.0
11147,18647,2021-09-27,Minnesota,8081.0
11148,18648,2021-09-28,Minnesota,8602.0
11149,18649,2021-09-29,Minnesota,9855.0
11150,18650,2021-09-30,Minnesota,10910.0
11151,18651,2021-10-01,Minnesota,12210.0
11152,18652,2021-10-02,Minnesota,13324.0
11153,18653,2021-10-03,Minnesota,15395.0
11154,18654,2021-10-04,Minnesota,14232.0
11155,18655,2021-10-05,Minnesota,14143.0
11156,18656,2021-10-06,Minnesota,14162.0
11157,18657,2021-10-07,Minnesota,14249.0
11158,18658,2021-10-08,Minnesota,17277.0
11159,18659,2021-10-09,Minnesota,19399.0
11160,18660,2021-10-10,Minnesota,17147.0
11161,18661,2021-10-11,Minnesota,18719.0
11162,18662,2021-10-12,Minnesota,19441.0
11163,18663,2021-10-13,Minnesota,19192.0
11164,18664,2021-10-14,Minnesota,19364.0
11165,18665,2021-10-15,Minnesota,16487.0
11166,18666,2021-10-16,Minnesota,12037.0
11167,18667,2021-10-17,Minnesota,15847.0
11168,18668,2021-10-18,Minnesota,15734.0
11169,18669,2021-10-19,Minnesota,14710.0
11170,18670,2021-10-20,Minnesota,14797.0
11171,18671,2021-10-21,Minnesota,14411.0
11172,18672,2021-10-22,Minnesota,14342.0
11173,18673,2021-10-23,Minnesota,16947.0
11174,18674,2021-10-24,Minnesota,14464.0
11175,18675,2021-10-25,Minnesota,14776.0
11176,18676,2021-10-26,Minnesota,15438.0
11177,18677,2021-10-27,Minnesota,16866.0
11178,18678,2021-10-28,Minnesota,19219.0
11179,18679,2021-10-29,Minnesota,20756.0
11180,18680,2021-10-30,Minnesota,23466.0
11181,18681,2021-10-31,Minnesota,25683.0
11182,18682,2021-11-01,Minnesota,26987.0
11183,18683,2021-11-02,Minnesota,26808.0
11184,18684,2021-11-03,Minnesota,26260.0
11185,18685,2021-11-04,Minnesota,41178.0
11186,18686,2021-11-05,Minnesota,41585.0
11187,18687,2021-11-06,Minnesota,40835.0
11188,18688,2021-11-07,Minnesota,41348.0
11189,18689,2021-11-08,Minnesota,41915.0
11190,18690,2021-11-09,Minnesota,42523.0
11191,18691,2021-11-10,Minnesota,43332.0
11192,18692,2021-11-11,Minnesota,29603.0
11193,18693,2021-11-12,Minnesota,30986.0
11194,18694,2021-11-13,Minnesota,26384.0
11195,18695,2021-11-14,Minnesota,33854.0
11196,18696,2021-11-15,Minnesota,33727.0
11197,18697,2021-11-16,Minnesota,33489.0
11198,18698,2021-11-17,Minnesota,35125.0
11199,18699,2021-11-18,Minnesota,35420.0
11200,18700,2021-11-19,Minnesota,35919.0
11201,18701,2021-11-20,Minnesota,42598.0
11202,18702,2021-11-21,Minnesota,37603.0
11203,18703,2021-11-22,Minnesota,38049.0
11204,18704,2021-11-23,Minnesota,38770.0
11205,18705,2021-11-24,Minnesota,38954.0
11206,18706,2021-11-25,Minnesota,34084.0
11207,18707,2021-11-26,Minnesota,29011.0
11208,18708,2021-11-27,Minnesota,23521.0
11209,18709,2021-11-28,Minnesota,16595.0
11210,18710,2021-11-29,Minnesota,13810.0
11211,18711,2021-11-30,Minnesota,25592.0
11212,18712,2021-12-01,Minnesota,24775.0
11213,18713,2021-12-02,Minnesota,29237.0
11214,18714,2021-12-03,Minnesota,34484.0
11215,18715,2021-12-04,Minnesota,41907.0
11216,18716,2021-12-05,Minnesota,47691.0
11217,18717,2021-12-06,Minnesota,50223.0
11218,18718,2021-12-07,Minnesota,38146.0
11219,18719,2021-12-08,Minnesota,38282.0
11220,18720,2021-12-09,Minnesota,37831.0
11221,18721,2021-12-10,Minnesota,38270.0
11222,18722,2021-12-11,Minnesota,33688.0
11223,18723,2021-12-12,Minnesota,34661.0
11224,18724,2021-12-13,Minnesota,34064.0
11225,18725,2021-12-14,Minnesota,33414.0
11226,18726,2021-12-15,Minnesota,33478.0
11227,18727,2021-12-16,Minnesota,33349.0
11228,18728,2021-12-17,Minnesota,31734.0
11229,18729,2021-12-18,Minnesota,32575.0
11230,18730,2021-12-19,Minnesota,30239.0
11231,18731,2021-12-20,Minnesota,29688.0
11232,18732,2021-12-21,Minnesota,30091.0
11233,18733,2021-12-22,Minnesota,26739.0
11234,18734,2021-12-23,Minnesota,26547.0
11235,18735,2021-12-24,Minnesota,22538.0
11236,18736,2021-12-25,Minnesota,18919.0
11237,18737,2021-12-26,Minnesota,14561.0
11238,18738,2021-12-27,Minnesota,13239.0
11239,18739,2021-12-28,Minnesota,18032.0
11240,18740,2021-12-29,Minnesota,19841.0
11241,18741,2021-12-30,Minnesota,18478.0
11242,18742,2021-12-31,Minnesota,19574.0
11243,18993,2021-01-12,Mississippi,
11244,18994,2021-01-13,Mississippi,6745.0
11245,18995,2021-01-14,Mississippi,8652.0
11246,18996,2021-01-15,Mississippi,9928.0
11247,18997,2021-01-16,Mississippi,9274.0
11248,18998,2021-01-17,Mississippi,8881.0
11249,18999,2021-01-18,Mississippi,8620.0
11250,19000,2021-01-19,Mississippi,8433.0
11251,19001,2021-01-20,Mississippi,8757.0
11252,19002,2021-01-21,Mississippi,9263.0
11253,19003,2021-01-22,Mississippi,9457.0
11254,19004,2021-01-23,Mississippi,8412.0
11255,19005,2021-01-24,Mississippi,11241.0
11256,19006,2021-01-25,Mississippi,10671.0
11257,19007,2021-01-26,Mississippi,9777.0
11258,19008,2021-01-27,Mississippi,9665.0
11259,19009,2021-01-28,Mississippi,9222.0
11260,19010,2021-01-29,Mississippi,8889.0
11261,19011,2021-01-30,Mississippi,10280.0
11262,19012,2021-01-31,Mississippi,8395.0
11263,19013,2021-02-01,Mississippi,8271.0
11264,19014,2021-02-02,Mississippi,8302.0
11265,19015,2021-02-03,Mississippi,8667.0
11266,19016,2021-02-04,Mississippi,7094.0
11267,19017,2021-02-05,Mississippi,9019.0
11268,19018,2021-02-06,Mississippi,11140.0
11269,19019,2021-02-07,Mississippi,12090.0
11270,19020,2021-02-08,Mississippi,12653.0
11271,19021,2021-02-09,Mississippi,12708.0
11272,19022,2021-02-10,Mississippi,13515.0
11273,19023,2021-02-11,Mississippi,16356.0
11274,19024,2021-02-12,Mississippi,15778.0
11275,19025,2021-02-13,Mississippi,15323.0
11276,19026,2021-02-14,Mississippi,15167.0
11277,19027,2021-02-15,Mississippi,15050.0
11278,19028,2021-02-16,Mississippi,15612.0
11279,19029,2021-02-17,Mississippi,13265.0
11280,19030,2021-02-18,Mississippi,10423.0
11281,19031,2021-02-19,Mississippi,12567.0
11282,19032,2021-02-20,Mississippi,10529.0
11283,19033,2021-02-21,Mississippi,9131.0
11284,19034,2021-02-22,Mississippi,9468.0
11285,19035,2021-02-23,Mississippi,9613.0
11286,19036,2021-02-24,Mississippi,12443.0
11287,19037,2021-02-25,Mississippi,12517.0
11288,19038,2021-02-26,Mississippi,13282.0
11289,19039,2021-02-27,Mississippi,16004.0
11290,19040,2021-02-28,Mississippi,18305.0
11291,19041,2021-03-01,Mississippi,19723.0
11292,19042,2021-03-02,Mississippi,20112.0
11293,19043,2021-03-03,Mississippi,20044.0
11294,19044,2021-03-04,Mississippi,22804.0
11295,19045,2021-03-05,Mississippi,20469.0
11296,19046,2021-03-06,Mississippi,20482.0
11297,19047,2021-03-07,Mississippi,20778.0
11298,19048,2021-03-08,Mississippi,19879.0
11299,19049,2021-03-09,Mississippi,19173.0
11300,19050,2021-03-10,Mississippi,19362.0
11301,19051,2021-03-11,Mississippi,19713.0
11302,19052,2021-03-12,Mississippi,16281.0
11303,19053,2021-03-13,Mississippi,22880.0
11304,19054,2021-03-14,Mississippi,18898.0
11305,19055,2021-03-15,Mississippi,18256.0
11306,19056,2021-03-16,Mississippi,17927.0
11307,19057,2021-03-17,Mississippi,17158.0
11308,19058,2021-03-18,Mississippi,16757.0
11309,19059,2021-03-19,Mississippi,17736.0
