,index,date,location,daily_vaccinations
9516,15942,2022-08-08,Maine,1109.0
9517,15943,2022-08-09,Maine,1110.0
9518,15944,2022-08-10,Maine,1111.0
9519,15945,2022-08-11,Maine,1115.0
9520,15946,2022-08-12,Maine,1120.0
9521,15947,2022-08-13,Maine,1124.0
9522,15948,2022-08-14,Maine,1129.0
9523,15949,2022-08-15,Maine,1133.0
9524,15950,2022-08-16,Maine,1138.0
9525,15951,2022-08-17,Maine,1142.0
9526,15952,2022-08-18,Maine,1129.0
9527,15953,2022-08-19,Maine,1115.0
9528,15954,2022-08-20,Maine,1102.0
9529,15955,2022-08-21,Maine,1088.0
9530,15956,2022-08-22,Maine,1075.0
9531,15957,2022-08-23,Maine,1062.0
9532,15958,2022-08-24,Maine,1048.0
9533,15959,2022-08-25,Maine,1027.0
9534,15960,2022-08-26,Maine,1005.0
9535,15961,2022-08-27,Maine,983.0
9536,15962,2022-08-28,Maine,962.0
9537,15963,2022-08-29,Maine,940.0
9538,15964,2022-08-30,Maine,919.0
9539,15965,2022-08-31,Maine,897.0
9540,15966,2022-09-01,Maine,843.0
9541,15967,2022-09-02,Maine,789.0
9542,15968,2022-09-03,Maine,736.0
9543,15969,2022-09-04,Maine,682.0
9544,15970,2022-09-05,Maine,628.0
9545,15971,2022-09-06,Maine,574.0
9546,15972,2022-09-07,Maine,520.0
9547,16211,2021-09-07,Marshall Islands,115.0
9548,16212,2021-09-08,Marshall Islands,69.0
9549,16213,2021-09-09,Marshall Islands,69.0
9550,16214,2021-09-10,Marshall Islands,35.0
9551,16215,2021-09-11,Marshall Islands,35.0
9552,16216,2021-09-12,Marshall Islands,102.0
9553,16217,2021-09-13,Marshall Islands,95.0
9554,16218,2021-09-14,Marshall Islands,87.0
9555,16219,2021-09-15,Marshall Islands,91.0
9556,16220,2021-09-16,Marshall Islands,100.0
9557,16221,2021-09-17,Marshall Islands,100.0
9558,16222,2021-09-18,Marshall Islands,145.0
9559,16223,2021-09-19,Marshall Islands,70.0
9560,16224,2021-09-20,Marshall Islands,70.0
9561,16225,2021-09-21,Marshall Islands,70.0
9562,16226,2021-09-22,Marshall Islands,60.0
9563,16227,2021-09-23,Marshall Islands,58.0
9564,16228,2021-09-24,Marshall Islands,66.0
9565,16229,2021-09-25,Marshall Islands,21.0
9566,16230,2021-09-26,Marshall Islands,21.0
9567,16231,2021-09-27,Marshall Islands,28.0
9568,16232,2021-09-28,Marshall Islands,28.0
9569,16233,2021-09-29,Marshall Islands,21.0
9570,16234,2021-09-30,Marshall Islands,58.0
9571,16235,2021-10-01,Marshall Islands,82.0
9572,16236,2021-10-02,Marshall Islands,82.0
9573,16237,2021-10-03,Marshall Islands,82.0
9574,16238,2021-10-04,Marshall Islands,75.0
9575,16239,2021-10-05,Marshall Islands,75.0
9576,16240,2021-10-06,Marshall Islands,97.0
9577,16241,2021-10-07,Marshall Islands,53.0
9578,16242,2021-10-08,Marshall Islands,22.0
9579,16243,2021-10-09,Marshall Islands,24.0
9580,16244,2021-10-10,Marshall Islands,31.0
9581,16245,2021-10-11,Marshall Islands,38.0
9582,16246,2021-10-12,Marshall Islands,44.0
9583,16247,2021-10-13,Marshall Islands,24.0
9584,16248,2021-10-14,Marshall Islands,24.0
9585,16249,2021-10-15,Marshall Islands,24.0
9586,16250,2021-10-16,Marshall Islands,22.0
9587,16251,2021-10-17,Marshall Islands,15.0
9588,16252,2021-10-18,Marshall Islands,44.0
9589,16253,2021-10-19,Marshall Islands,37.0
9590,16254,2021-10-20,Marshall Islands,35.0
9591,16255,2021-10-21,Marshall Islands,35.0
9592,16256,2021-10-22,Marshall Islands,35.0
9593,16257,2021-10-23,Marshall Islands,35.0
9594,16258,2021-10-24,Marshall Islands,132.0
9595,16259,2021-10-25,Marshall Islands,96.0
9596,16260,2021-10-26,Marshall Islands,96.0
9597,16261,2021-10-27,Marshall Islands,96.0
9598,16262,2021-10-28,Marshall Islands,96.0
9599,16263,2021-10-29,Marshall Islands,96.0
9600,16264,2021-10-30,Marshall Islands,168.0
9601,16265,2021-10-31,Marshall Islands,72.0
9602,16266,2021-11-01,Marshall Islands,72.0
9603,16267,2021-11-02,Marshall Islands,72.0
9604,16268,2021-11-03,Marshall Islands,72.0
9605,16269,2021-11-04,Marshall Islands,72.0
9606,16270,2021-11-05,Marshall Islands,72.0
9607,16271,2021-11-06,Marshall Islands,0.0
9608,16272,2021-11-07,Marshall Islands,132.0
9609,16273,2021-11-08,Marshall Islands,132.0
9610,16274,2021-11-09,Marshall Islands,132.0
9611,16275,2021-11-10,Marshall Islands,132.0
9612,16276,2021-11-11,Marshall Islands,137.0
9613,16277,2021-11-12,Marshall Islands,142.0
9614,16278,2021-11-13,Marshall Islands,142.0
9615,16279,2021-11-14,Marshall Islands,153.0
9616,16280,2021-11-15,Marshall Islands,153.0
9617,16281,2021-11-16,Marshall Islands,153.0
9618,16282,2021-11-17,Marshall Islands,170.0
9619,16283,2021-11-18,Marshall Islands,164.0
9620,16284,2021-11-19,Marshall Islands,159.0
9621,16285,2021-11-20,Marshall Islands,209.0
9622,16286,2021-11-21,Marshall Islands,68.0
9623,16287,2021-11-22,Marshall Islands,68.0
9624,16288,2021-11-23,Marshall Islands,79.0
9625,16289,2021-11-24,Marshall Islands,62.0
9626,16290,2021-11-25,Marshall Islands,76.0
9627,16291,2021-11-26,Marshall Islands,90.0
9628,16292,2021-11-27,Marshall Islands,54.0
9629,16293,2021-11-28,Marshall Islands,67.0
9630,16294,2021-11-29,Marshall Islands,80.0
9631,16295,2021-11-30,Marshall Islands,69.0
9632,16296,2021-12-01,Marshall Islands,69.0
9633,16297,2021-12-02,Marshall Islands,55.0
9634,16298,2021-12-03,Marshall Islands,41.0
9635,16299,2021-12-04,Marshall Islands,28.0
9636,16300,2021-12-05,Marshall Islands,14.0
9637,16301,2021-12-06,Marshall Islands,118.0
9638,16302,2021-12-07,Marshall Islands,149.0
9639,16303,2021-12-08,Marshall Islands,149.0
9640,16304,2021-12-09,Marshall Islands,149.0
9641,16305,2021-12-10,Marshall Islands,149.0
9642,16306,2021-12-11,Marshall Islands,149.0
9643,16307,2021-12-12,Marshall Islands,149.0
9644,16308,2021-12-13,Marshall Islands,74.0
9645,16309,2021-12-14,Marshall Islands,43.0
9646,16310,2021-12-15,Marshall Islands,43.0
9647,16311,2021-12-16,Marshall Islands,43.0
9648,16312,2021-12-17,Marshall Islands,43.0
9649,16313,2021-12-18,Marshall Islands,43.0
9650,16314,2021-12-19,Marshall Islands,139.0
9651,16315,2021-12-20,Marshall Islands,96.0
9652,16316,2021-12-21,Marshall Islands,96.0
9653,16317,2021-12-22,Marshall Islands,129.0
9654,16318,2021-12-23,Marshall Islands,129.0
9655,16319,2021-12-24,Marshall Islands,137.0
9656,16320,2021-12-25,Marshall Islands,145.0
9657,16321,2021-12-26,Marshall Islands,57.0
9658,16322,2021-12-27,Marshall Islands,65.0
9659,16323,2021-12-28,Marshall Islands,65.0
9660,16324,2021-12-29,Marshall Islands,33.0
9661,16325,2021-12-30,Marshall Islands,33.0
9662,16326,2021-12-31,Marshall Islands,43.0
9663,16327,2022-01-01,Marshall Islands,54.0
9664,16328,2022-01-02,Marshall Islands,65.0
9665,16329,2022-01-03,Marshall Islands,76.0
9666,16330,2022-01-04,Marshall Islands,94.0
9667,16331,2022-01-05,Marshall Islands,94.0
9668,16332,2022-01-06,Marshall Islands,94.0
9669,16333,2022-01-07,Marshall Islands,76.0
9670,16334,2022-01-08,Marshall Islands,57.0
9671,16335,2022-01-09,Marshall Islands,80.0
9672,16336,2022-01-10,Marshall Islands,61.0
9673,16337,2022-01-11,Marshall Islands,42.0
9674,16338,2022-01-12,Marshall Islands,42.0
9675,16339,2022-01-13,Marshall Islands,42.0
9676,16340,2022-01-14,Marshall Islands,42.0
9677,16341,2022-01-15,Marshall Islands,42.0
9678,16342,2022-01-16,Marshall Islands,25.0
9679,16343,2022-01-17,Marshall Islands,50.0
9680,16344,2022-01-18,Marshall Islands,75.0
9681,16345,2022-01-19,Marshall Islands,75.0
9682,16346,2022-01-20,Marshall Islands,75.0
9683,16347,2022-01-21,Marshall Islands,75.0
9684,16348,2022-01-22,Marshall Islands,75.0
9685,16349,2022-01-23,Marshall Islands,50.0
9686,16350,2022-01-24,Marshall Islands,25.0
9687,16351,2022-01-25,Marshall Islands,0.0
9688,16352,2022-01-26,Marshall Islands,0.0
9689,16353,2022-01-27,Marshall Islands,0.0
9690,16354,2022-01-28,Marshall Islands,0.0
9691,16355,2022-01-29,Marshall Islands,0.0
9692,16356,2022-01-30,Marshall Islands,0.0
9693,16357,2022-01-31,Marshall Islands,0.0
9694,16358,2022-02-01,Marshall Islands,0.0
9695,16359,2022-02-02,Marshall Islands,0.0
9696,16360,2022-02-03,Marshall Islands,0.0
9697,16361,2022-02-04,Marshall Islands,0.0
9698,16362,2022-02-05,Marshall Islands,0.0
9699,16363,2022-02-06,Marshall Islands,197.0
9700,16364,2022-02-07,Marshall Islands,197.0
9701,16365,2022-02-08,Marshall Islands,197.0
9702,16366,2022-02-09,Marshall Islands,197.0
9703,16367,2022-02-10,Marshall Islands,197.0
9704,16368,2022-02-11,Marshall Islands,197.0
9705,16369,2022-02-12,Marshall Islands,339.0
9706,16370,2022-02-13,Marshall Islands,209.0
9707,16371,2022-02-14,Marshall Islands,209.0
9708,16372,2022-02-15,Marshall Islands,209.0
9709,16373,2022-02-16,Marshall Islands,209.0
9710,16374,2022-02-17,Marshall Islands,209.0
9711,16375,2022-02-18,Marshall Islands,209.0
9712,16376,2022-02-19,Marshall Islands,67.0
9713,16377,2022-02-20,Marshall Islands,0.0
9714,16378,2022-02-21,Marshall Islands,0.0
9715,16379,2022-02-22,Marshall Islands,0.0
9716,16380,2022-02-23,Marshall Islands,0.0
9717,16381,2022-02-24,Marshall Islands,0.0
9718,16382,2022-02-25,Marshall Islands,0.0
9719,16383,2022-02-26,Marshall Islands,0.0
9720,16384,2022-02-27,Marshall Islands,254.0
9721,16385,2022-02-28,Marshall Islands,509.0
9722,16386,2022-03-01,Marshall Islands,509.0
9723,16387,2022-03-02,Marshall Islands,509.0
9724,16388,2022-03-03,Marshall Islands,509.0
9725,16389,2022-03-04,Marshall Islands,509.0
9726,16390,2022-03-05,Marshall Islands,509.0
9727,16391,2022-03-06,Marshall Islands,471.0
9728,16392,2022-03-07,Marshall Islands,217.0
9729,16393,2022-03-08,Marshall Islands,217.0
9730,16394,2022-03-09,Marshall Islands,277.0
9731,16395,2022-03-10,Marshall Islands,277.0
9732,16396,2022-03-11,Marshall Islands,277.0
9733,16397,2022-03-12,Marshall Islands,277.0
9734,16398,2022-03-13,Marshall Islands,60.0
9735,16399,2022-03-14,Marshall Islands,60.0
9736,16400,2022-03-15,Marshall Islands,60.0
9737,16401,2022-03-16,Marshall Islands,0.0
9738,16402,2022-03-17,Marshall Islands,0.0
9739,16403,2022-03-18,Marshall Islands,0.0
9740,16404,2022-03-19,Marshall Islands,0.0
9741,16405,2022-03-20,Marshall Islands,0.0
9742,16406,2022-03-21,Marshall Islands,25.0
9743,16407,2022-03-22,Marshall Islands,25.0
9744,16408,2022-03-23,Marshall Islands,75.0
9745,16409,2022-03-24,Marshall Islands,75.0
9746,16410,2022-03-25,Marshall Islands,75.0
9747,16411,2022-03-26,Marshall Islands,75.0
9748,16412,2022-03-27,Marshall Islands,94.0
9749,16413,2022-03-28,Marshall Islands,69.0
9750,16414,2022-03-29,Marshall Islands,69.0
9751,16415,2022-03-30,Marshall Islands,19.0
9752,16416,2022-03-31,Marshall Islands,19.0
9753,16417,2022-04-01,Marshall Islands,19.0
9754,16418,2022-04-02,Marshall Islands,319.0
9755,16419,2022-04-03,Marshall Islands,350.0
9756,16420,2022-04-04,Marshall Islands,350.0
9757,16421,2022-04-05,Marshall Islands,350.0
9758,16422,2022-04-06,Marshall Islands,350.0
9759,16423,2022-04-07,Marshall Islands,350.0
9760,16424,2022-04-08,Marshall Islands,350.0
9761,16425,2022-04-09,Marshall Islands,51.0
9762,16426,2022-04-10,Marshall Islands,342.0
9763,16427,2022-04-11,Marshall Islands,357.0
9764,16428,2022-04-12,Marshall Islands,375.0
9765,16429,2022-04-13,Marshall Islands,388.0
9766,16430,2022-04-14,Marshall Islands,388.0
9767,16431,2022-04-15,Marshall Islands,456.0
9768,16432,2022-04-16,Marshall Islands,461.0
9769,16433,2022-04-17,Marshall Islands,124.0
9770,16434,2022-04-18,Marshall Islands,108.0
9771,16435,2022-04-19,Marshall Islands,142.0
9772,16436,2022-04-20,Marshall Islands,129.0
9773,16437,2022-04-21,Marshall Islands,129.0
9774,16438,2022-04-22,Marshall Islands,61.0
9775,16439,2022-04-23,Marshall Islands,56.0
9776,16440,2022-04-24,Marshall Islands,104.0
9777,16441,2022-04-25,Marshall Islands,104.0
9778,16442,2022-04-26,Marshall Islands,75.0
9779,16443,2022-04-27,Marshall Islands,75.0
9780,16444,2022-04-28,Marshall Islands,75.0
9781,16445,2022-04-29,Marshall Islands,75.0
9782,16446,2022-04-30,Marshall Islands,221.0
9783,16447,2022-05-01,Marshall Islands,169.0
9784,16448,2022-05-02,Marshall Islands,169.0
9785,16449,2022-05-03,Marshall Islands,146.0
9786,16450,2022-05-04,Marshall Islands,146.0
9787,16451,2022-05-05,Marshall Islands,146.0
9788,16452,2022-05-06,Marshall Islands,146.0
9789,16453,2022-05-07,Marshall Islands,0.0
9790,16454,2022-05-08,Marshall Islands,267.0
9791,16455,2022-05-09,Marshall Islands,267.0
9792,16456,2022-05-10,Marshall Islands,267.0
9793,16457,2022-05-11,Marshall Islands,267.0
9794,16458,2022-05-12,Marshall Islands,267.0
9795,16459,2022-05-13,Marshall Islands,267.0
9796,16460,2022-05-14,Marshall Islands,267.0
9797,16461,2022-05-15,Marshall Islands,239.0
9798,16462,2022-05-16,Marshall Islands,239.0
9799,16463,2022-05-17,Marshall Islands,239.0
9800,16464,2022-05-18,Marshall Islands,239.0
9801,16465,2022-05-19,Marshall Islands,239.0
9802,16466,2022-05-20,Marshall Islands,290.0
9803,16467,2022-05-21,Marshall Islands,290.0
9804,16468,2022-05-22,Marshall Islands,73.0
9805,16469,2022-05-23,Marshall Islands,136.0
9806,16470,2022-05-24,Marshall Islands,144.0
9807,16471,2022-05-25,Marshall Islands,181.0
9808,16472,2022-05-26,Marshall Islands,181.0
9809,16473,2022-05-27,Marshall Islands,130.0
9810,16474,2022-05-28,Marshall Islands,155.0
9811,16475,2022-05-29,Marshall Islands,158.0
9812,16476,2022-05-30,Marshall Islands,120.0
9813,16477,2022-05-31,Marshall Islands,137.0
9814,16478,2022-06-01,Marshall Islands,100.0
9815,16479,2022-06-02,Marshall Islands,164.0
9816,16480,2022-06-03,Marshall Islands,164.0
9817,16481,2022-06-04,Marshall Islands,139.0
9818,16482,2022-06-05,Marshall Islands,194.0
9819,16483,2022-06-06,Marshall Islands,169.0
9820,16484,2022-06-07,Marshall Islands,185.0
9821,16485,2022-06-08,Marshall Islands,185.0
9822,16486,2022-06-09,Marshall Islands,166.0
9823,16487,2022-06-10,Marshall Islands,166.0
9824,16488,2022-06-11,Marshall Islands,166.0
9825,16489,2022-06-12,Marshall Islands,86.0
9826,16490,2022-06-13,Marshall Islands,86.0
9827,16491,2022-06-14,Marshall Islands,45.0
9828,16492,2022-06-15,Marshall Islands,153.0
9829,16493,2022-06-16,Marshall Islands,108.0
9830,16494,2022-06-17,Marshall Islands,123.0
9831,16495,2022-06-18,Marshall Islands,137.0
9832,16496,2022-06-19,Marshall Islands,151.0
9833,16497,2022-06-20,Marshall Islands,166.0
9834,16498,2022-06-21,Marshall Islands,180.0
9835,16499,2022-06-22,Marshall Islands,86.0
9836,16500,2022-06-23,Marshall Islands,106.0
9837,16501,2022-06-24,Marshall Islands,112.0
9838,16502,2022-06-25,Marshall Islands,117.0
9839,16503,2022-06-26,Marshall Islands,123.0
9840,16504,2022-06-27,Marshall Islands,128.0
9841,16505,2022-06-28,Marshall Islands,133.0
9842,16506,2022-06-29,Marshall Islands,139.0
9843,16507,2022-06-30,Marshall Islands,134.0
9844,16508,2022-07-01,Marshall Islands,130.0
9845,16509,2022-07-02,Marshall Islands,125.0
9846,16510,2022-07-03,Marshall Islands,120.0
9847,16511,2022-07-04,Marshall Islands,116.0
9848,16512,2022-07-05,Marshall Islands,111.0
9849,16513,2022-07-06,Marshall Islands,106.0
9850,16514,2022-07-07,Marshall Islands,95.0
9851,16515,2022-07-08,Marshall Islands,83.0
9852,16516,2022-07-09,Marshall Islands,72.0
9853,16517,2022-07-10,Marshall Islands,60.0
9854,16518,2022-07-11,Marshall Islands,48.0
9855,16519,2022-07-12,Marshall Islands,37.0
9856,16520,2022-07-13,Marshall Islands,25.0
9857,16521,2022-07-14,Marshall Islands,45.0
9858,16522,2022-07-15,Marshall Islands,64.0
9859,16523,2022-07-16,Marshall Islands,83.0
9860,16524,2022-07-17,Marshall Islands,103.0
9861,16525,2022-07-18,Marshall Islands,122.0
9862,16526,2022-07-19,Marshall Islands,142.0
9863,16527,2022-07-20,Marshall Islands,161.0
9864,16528,2022-07-21,Marshall Islands,197.0
9865,16529,2022-07-22,Marshall Islands,233.0
9866,16530,2022-07-23,Marshall Islands,269.0
9867,16531,2022-07-24,Marshall Islands,305.0
9868,16532,2022-07-25,Marshall Islands,341.0
9869,16533,2022-07-26,Marshall Islands,377.0
9870,16534,2022-07-27,Marshall Islands,413.0
9871,16535,2022-07-28,Marshall Islands,354.0
9872,16536,2022-07-29,Marshall Islands,295.0
9873,16537,2022-07-30,Marshall Islands,236.0
9874,16538,2022-07-31,Marshall Islands,177.0
9875,16539,2022-08-01,Marshall Islands,118.0
9876,16540,2022-08-02,Marshall Islands,59.0
9877,16541,2022-08-03,Marshall Islands,0.0
9878,16542,2022-08-04,Marshall Islands,29.0
9879,16543,2022-08-05,Marshall Islands,58.0
9880,16544,2022-08-06,Marshall Islands,87.0
9881,16545,2022-08-07,Marshall Islands,116.0
9882,16546,2022-08-08,Marshall Islands,145.0
9883,16547,2022-08-09,Marshall Islands,174.0
9884,16548,2022-08-10,Marshall Islands,203.0
9885,16549,2022-08-11,Marshall Islands,188.0
9886,16550,2022-08-12,Marshall Islands,174.0
9887,16551,2022-08-13,Marshall Islands,159.0
9888,16552,2022-08-14,Marshall Islands,144.0
9889,16553,2022-08-15,Marshall Islands,130.0
9890,16554,2022-08-16,Marshall Islands,115.0
9891,16555,2022-08-17,Marshall Islands,101.0
9892,16556,2022-08-18,Marshall Islands,86.0
9893,16557,2022-08-19,Marshall Islands,72.0
9894,16558,2022-08-20,Marshall Islands,58.0
9895,16559,2022-08-21,Marshall Islands,43.0
9896,16560,2022-08-22,Marshall Islands,29.0
9897,16561,2022-08-23,Marshall Islands,14.0
9898,16562,2022-08-24,Marshall Islands,0.0
9899,16563,2022-08-25,Marshall Islands,38.0
9900,16564,2022-08-26,Marshall Islands,77.0
9901,16565,2022-08-27,Marshall Islands,115.0
9902,16566,2022-08-28,Marshall Islands,153.0
9903,16567,2022-08-29,Marshall Islands,192.0
9904,16568,2022-08-30,Marshall Islands,230.0
9905,16569,2022-08-31,Marshall Islands,268.0
9906,16570,2022-09-01,Marshall Islands,290.0
9907,16571,2022-09-02,Marshall Islands,312.0
9908,16572,2022-09-03,Marshall Islands,334.0
9909,16573,2022-09-04,Marshall Islands,356.0
9910,16574,2022-09-05,Marshall Islands,378.0
9911,16575,2022-09-06,Marshall Islands,400.0
9912,16576,2022-09-07,Marshall Islands,422.0
9913,16815,2021-09-07,Maryland,12953.0
9914,16816,2021-09-08,Maryland,11729.0
9915,16817,2021-09-09,Maryland,13753.0
9916,16818,2021-09-10,Maryland,11653.0
9917,16819,2021-09-11,Maryland,11599.0
9918,16820,2021-09-12,Maryland,12178.0
9919,16821,2021-09-13,Maryland,12044.0
9920,16822,2021-09-14,Maryland,12155.0
9921,16823,2021-09-15,Maryland,12908.0
9922,16824,2021-09-16,Maryland,12658.0
9923,16825,2021-09-17,Maryland,12155.0
9924,16826,2021-09-18,Maryland,11925.0
9925,16827,2021-09-19,Maryland,11567.0
9926,16828,2021-09-20,Maryland,11631.0
9927,16829,2021-09-21,Maryland,11466.0
9928,16830,2021-09-22,Maryland,11448.0
9929,16831,2021-09-23,Maryland,11060.0
9930,16832,2021-09-24,Maryland,11160.0
9931,16833,2021-09-25,Maryland,11478.0
9932,16834,2021-09-26,Maryland,11624.0
9933,16835,2021-09-27,Maryland,10425.0
9934,16836,2021-09-28,Maryland,12298.0
9935,16837,2021-09-29,Maryland,12483.0
9936,16838,2021-09-30,Maryland,13160.0
9937,16839,2021-10-01,Maryland,12764.0
9938,16840,2021-10-02,Maryland,14247.0
9939,16841,2021-10-03,Maryland,16519.0
9940,16842,2021-10-04,Maryland,17846.0
9941,16843,2021-10-05,Maryland,14717.0
9942,16844,2021-10-06,Maryland,17101.0
9943,16845,2021-10-07,Maryland,18417.0
9944,16846,2021-10-08,Maryland,19560.0
9945,16847,2021-10-09,Maryland,18428.0
9946,16848,2021-10-10,Maryland,15913.0
9947,16849,2021-10-11,Maryland,15977.0
9948,16850,2021-10-12,Maryland,17409.0
9949,16851,2021-10-13,Maryland,15808.0
9950,16852,2021-10-14,Maryland,15172.0
9951,16853,2021-10-15,Maryland,15227.0
9952,16854,2021-10-16,Maryland,15513.0
9953,16855,2021-10-17,Maryland,16199.0
9954,16856,2021-10-18,Maryland,15674.0
9955,16857,2021-10-19,Maryland,16860.0
9956,16858,2021-10-20,Maryland,16604.0
9957,16859,2021-10-21,Maryland,16675.0
9958,16860,2021-10-22,Maryland,17158.0
9959,16861,2021-10-23,Maryland,17499.0
9960,16862,2021-10-24,Maryland,17315.0
9961,16863,2021-10-25,Maryland,18238.0
9962,16864,2021-10-26,Maryland,18847.0
9963,16865,2021-10-27,Maryland,21781.0
9964,16866,2021-10-28,Maryland,21655.0
9965,16867,2021-10-29,Maryland,21340.0
9966,16868,2021-10-30,Maryland,20928.0
9967,16869,2021-10-31,Maryland,21791.0
9968,16870,2021-11-01,Maryland,22758.0
9969,16871,2021-11-02,Maryland,22327.0
9970,16872,2021-11-03,Maryland,19575.0
9971,16873,2021-11-04,Maryland,25300.0
9972,16874,2021-11-05,Maryland,26789.0
9973,16875,2021-11-06,Maryland,29643.0
9974,16876,2021-11-07,Maryland,32172.0
9975,16877,2021-11-08,Maryland,30982.0
9976,16878,2021-11-09,Maryland,30919.0
9977,16879,2021-11-10,Maryland,33713.0
9978,16880,2021-11-11,Maryland,29616.0
9979,16881,2021-11-12,Maryland,29756.0
9980,16882,2021-11-13,Maryland,29175.0
9981,16883,2021-11-14,Maryland,27326.0
9982,16884,2021-11-15,Maryland,27492.0
9983,16885,2021-11-16,Maryland,28147.0
9984,16886,2021-11-17,Maryland,26860.0
9985,16887,2021-11-18,Maryland,27039.0
9986,16888,2021-11-19,Maryland,27317.0
9987,16889,2021-11-20,Maryland,28012.0
9988,16890,2021-11-21,Maryland,28204.0
9989,16891,2021-11-22,Maryland,28948.0
9990,16892,2021-11-23,Maryland,43302.0
9991,16893,2021-11-24,Maryland,45039.0
9992,16894,2021-11-25,Maryland,43393.0
9993,16895,2021-11-26,Maryland,41648.0
9994,16896,2021-11-27,Maryland,38842.0
9995,16897,2021-11-28,Maryland,38130.0
9996,16898,2021-11-29,Maryland,38572.0
9997,16899,2021-11-30,Maryland,24374.0
9998,16900,2021-12-01,Maryland,24193.0
9999,16901,2021-12-02,Maryland,26017.0
10000,16902,2021-12-03,Maryland,29537.0
10001,16903,2021-12-04,Maryland,34040.0
10002,16904,2021-12-05,Maryland,36557.0
10003,16905,2021-12-06,Maryland,36115.0
10004,16906,2021-12-07,Maryland,37048.0
10005,16907,2021-12-08,Maryland,37417.0
10006,16908,2021-12-09,Maryland,38409.0
10007,16909,2021-12-10,Maryland,37478.0
10008,16910,2021-12-11,Maryland,36269.0
10009,16911,2021-12-12,Maryland,35163.0
10010,16912,2021-12-13,Maryland,35010.0
10011,16913,2021-12-14,Maryland,34911.0
10012,16914,2021-12-15,Maryland,34203.0
10013,16915,2021-12-16,Maryland,33162.0
10014,16916,2021-12-17,Maryland,32812.0
10015,16917,2021-12-18,Maryland,31638.0
10016,16918,2021-12-19,Maryland,31207.0
10017,16919,2021-12-20,Maryland,31297.0
10018,16920,2021-12-21,Maryland,32777.0
10019,16921,2021-12-22,Maryland,32715.0
10020,16922,2021-12-23,Maryland,33879.0
10021,16923,2021-12-24,Maryland,31101.0
10022,16924,2021-12-25,Maryland,28443.0
10023,16925,2021-12-26,Maryland,26923.0
10024,16926,2021-12-27,Maryland,26890.0
10025,16927,2021-12-28,Maryland,24500.0
10026,16928,2021-12-29,Maryland,24114.0
10027,16929,2021-12-30,Maryland,23400.0
10028,16930,2021-12-31,Maryland,23369.0
10029,16931,2022-01-01,Maryland,23339.0
10030,16932,2022-01-02,Maryland,23309.0
10031,16933,2022-01-03,Maryland,23278.0
10032,16934,2022-01-04,Maryland,22199.0
10033,16935,2022-01-05,Maryland,20300.0
10034,16936,2022-01-06,Maryland,19315.0
10035,16937,2022-01-07,Maryland,20578.0
10036,16938,2022-01-08,Maryland,22668.0
10037,16939,2022-01-09,Maryland,23838.0
10038,16940,2022-01-10,Maryland,23691.0
10039,16941,2022-01-11,Maryland,24983.0
10040,16942,2022-01-12,Maryland,26580.0
10041,16943,2022-01-13,Maryland,31237.0
10042,16944,2022-01-14,Maryland,34820.0
10043,16945,2022-01-15,Maryland,34991.0
10044,16946,2022-01-16,Maryland,33973.0
10045,16947,2022-01-17,Maryland,34273.0
10046,16948,2022-01-18,Maryland,33133.0
10047,16949,2022-01-19,Maryland,31879.0
10048,16950,2022-01-20,Maryland,26623.0
10049,16951,2022-01-21,Maryland,22934.0
10050,16952,2022-01-22,Maryland,21883.0
10051,16953,2022-01-23,Maryland,21892.0
10052,16954,2022-01-24,Maryland,20890.0
10053,16955,2022-01-25,Maryland,20952.0
10054,16956,2022-01-26,Maryland,20339.0
10055,16957,2022-01-27,Maryland,19780.0
10056,16958,2022-01-28,Maryland,19191.0
10057,16959,2022-01-29,Maryland,18414.0
10058,16960,2022-01-30,Maryland,17883.0
10059,16961,2022-01-31,Maryland,17572.0
10060,16962,2022-02-01,Maryland,16980.0
10061,16963,2022-02-02,Maryland,16376.0
10062,16964,2022-02-03,Maryland,15642.0
10063,16965,2022-02-04,Maryland,14933.0
10064,16966,2022-02-05,Maryland,14509.0
10065,16967,2022-02-06,Maryland,14179.0
10066,16968,2022-02-07,Maryland,14075.0
10067,16969,2022-02-08,Maryland,14004.0
10068,16970,2022-02-09,Maryland,13551.0
10069,16971,2022-02-10,Maryland,13335.0
10070,16972,2022-02-11,Maryland,12757.0
10071,16973,2022-02-12,Maryland,12473.0
10072,16974,2022-02-13,Maryland,12278.0
10073,16975,2022-02-14,Maryland,12032.0
10074,16976,2022-02-15,Maryland,11574.0
10075,16977,2022-02-16,Maryland,11331.0
10076,16978,2022-02-17,Maryland,14803.0
10077,16979,2022-02-18,Maryland,14734.0
10078,16980,2022-02-19,Maryland,14066.0
10079,16981,2022-02-20,Maryland,13505.0
10080,16982,2022-02-21,Maryland,13557.0
10081,16983,2022-02-22,Maryland,13009.0
10082,16984,2022-02-23,Maryland,12649.0
10083,16985,2022-02-24,Maryland,8359.0
10084,16986,2022-02-25,Maryland,8164.0
10085,16987,2022-02-26,Maryland,8509.0
10086,16988,2022-02-27,Maryland,8835.0
10087,16989,2022-02-28,Maryland,9160.0
10088,16990,2022-03-01,Maryland,9222.0
10089,16991,2022-03-02,Maryland,9055.0
10090,16992,2022-03-03,Maryland,8906.0
10091,16993,2022-03-04,Maryland,8537.0
10092,16994,2022-03-05,Maryland,7820.0
10093,16995,2022-03-06,Maryland,7291.0
